path,event_id,bookmaker,over25,over_created,under25,under_created,error
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,bet365,1.73,"18,02,2025,19,45",2.10,"18,02,2025,19,45",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,betfair,1.75,"18,02,2025,18,50",2.10,"18,02,2025,18,50",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,bets.io,1.73,"18,02,2025,20,39",2.16,"18,02,2025,20,19",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,betsafe,1.72,"18,02,2025,20,54",2.18,"18,02,2025,20,54",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,betsson,1.72,"18,02,2025,20,53",2.18,"18,02,2025,20,53",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,betway,1.70,"18,02,2025,20,46",2.10,"18,02,2025,20,46",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,bwin,1.70,"18,02,2025,19,59",2.05,"18,02,2025,20,19",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,cloudbet,1.74,"18,02,2025,20,53",2.18,"18,02,2025,20,57",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,duelbits,1.75,"18,02,2025,20,20",2.12,"18,02,2025,20,20",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,unibet,1.68,"18,02,2025,20,04",2.20,"18,02,2025,20,54",
/football/europe/champions-league-2024-2025/atalanta-club-brugge/p4Ass5p2/,p4Ass5p2,betfair exchange,1.78,"18,02,2025,20,41",2.14,"18,02,2025,20,41",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,1xbet,1.63,"10,12,2024,20,58",2.33,"10,12,2024,20,58",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,888sport,1.60,"09,12,2024,23,23",2.30,"09,12,2024,23,23",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,betfair,1.65,"10,12,2024,20,14",2.25,"10,12,2024,20,14",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,betsafe,1.64,"10,12,2024,20,58",2.33,"10,12,2024,20,58",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,betway,1.60,"03,12,2024,23,36",2.20,"03,12,2024,23,36",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,bwin,1.60,"10,12,2024,17,31",2.20,"10,12,2024,09,35",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,duelbits,1.64,"10,12,2024,20,50",2.23,"10,12,2024,20,50",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,unibet,1.57,"10,12,2024,20,11",2.40,"10,12,2024,20,11",
/football/europe/champions-league-2024-2025/atalanta-real-madrid/IonGGoOr/,IonGGoOr,betfair exchange,1.66,"10,12,2024,20,41",2.35,"10,12,2024,20,41",
/football/europe/champions-league-2024-2025/atalanta-sturm-graz/AwM9qdFq/,AwM9qdFq,1xbet,1.56,"21,01,2025,18,33",2.50,"21,01,2025,18,33",
/football/europe/champions-league-2024-2025/atalanta-sturm-graz/AwM9qdFq/,AwM9qdFq,888sport,1.53,"21,01,2025,18,37",2.45,"21,01,2025,18,37",
/football/europe/champions-league-2024-2025/atalanta-sturm-graz/AwM9qdFq/,AwM9qdFq,betfair,1.53,"21,01,2025,18,12",2.50,"21,01,2025,18,12",
/football/europe/champions-league-2024-2025/atalanta-sturm-graz/AwM9qdFq/,AwM9qdFq,betway,1.55,"21,01,2025,18,04",2.40,"21,01,2025,18,04",
/football/europe/champions-league-2024-2025/atalanta-sturm-graz/AwM9qdFq/,AwM9qdFq,bwin,1.53,"21,01,2025,18,30",2.35,"21,01,2025,18,30",
/football/europe/champions-league-2024-2025/atalanta-sturm-graz/AwM9qdFq/,AwM9qdFq,duelbits,1.54,"21,01,2025,18,10",2.44,"21,01,2025,18,23",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,888sport,2.10,"21,01,2025,20,57",1.73,"21,01,2025,20,57",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,bet365,2.10,"21,01,2025,20,43",1.73,"21,01,2025,20,43",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,betfair,2.15,"21,01,2025,20,54",1.70,"21,01,2025,20,54",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,betsafe,2.15,"21,01,2025,20,59",1.74,"21,01,2025,20,59",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,betsson,2.15,"21,01,2025,20,55",1.74,"21,01,2025,20,55",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,betway,2.10,"21,01,2025,20,43",1.70,"21,01,2025,20,43",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,bwin,2.05,"21,01,2025,20,50",1.68,"21,01,2025,20,50",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,duelbits,2.12,"21,01,2025,20,53",1.70,"21,01,2025,20,53",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,unibet,2.20,"21,01,2025,20,52",1.67,"21,01,2025,20,52",
/football/europe/champions-league-2024-2025/atl-madrid-bayer-leverkusen/f79xolZj/,f79xolZj,betfair exchange,2.18,"21,01,2025,20,57",1.75,"21,01,2025,20,57",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,888sport,1.75,"23,10,2024,19,49",2.05,"23,10,2024,19,49",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,bet365,1.73,"23,10,2024,19,59",2.10,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,betfair,1.75,"23,10,2024,19,41",2.10,"23,10,2024,19,41",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,betsafe,1.76,"23,10,2024,19,55",2.12,"23,10,2024,19,55",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,betsson,1.77,"23,10,2024,19,59",2.11,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,betway,1.75,"23,10,2024,19,46",2.05,"23,10,2024,19,46",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,bwin,1.71,"23,10,2024,19,56",2.00,"23,10,2024,19,56",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,unibet,1.80,"23,10,2024,19,52",2.02,"23,10,2024,19,38",
/football/europe/champions-league-2024-2025/atl-madrid-lille/KQxsdEsh/,KQxsdEsh,betfair exchange,1.79,"23,10,2024,19,59",2.12,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,888sport,1.60,"19,09,2024,19,54",2.30,"19,09,2024,19,54",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,bet365,1.62,"19,09,2024,19,41",2.30,"19,09,2024,19,41",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,betfair,1.65,"19,09,2024,19,19",2.25,"19,09,2024,19,19",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,betinasia,1.65,"19,09,2024,19,57",2.38,"19,09,2024,19,39",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,betsafe,1.63,"19,09,2024,19,56",2.35,"19,09,2024,19,56",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,betsson,1.63,"19,09,2024,19,56",2.35,"19,09,2024,19,56",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,betway,1.62,"19,09,2024,19,42",2.30,"19,09,2024,19,42",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,bwin,1.62,"19,09,2024,19,26",2.15,"19,09,2024,19,26",
/football/europe/champions-league-2024-2025/atl-madrid-rb-leipzig/KliVkqKP/,KliVkqKP,betfair exchange,1.66,"19,09,2024,19,47",2.35,"19,09,2024,19,47",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,1xbet,1.82,"12,03,2025,20,57",2.10,"12,03,2025,20,57",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,bet365,1.80,"12,03,2025,20,56",2.00,"12,03,2025,20,56",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,betfair,1.75,"12,03,2025,20,35",2.10,"12,03,2025,20,35",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,betsafe,1.77,"12,03,2025,20,16",2.10,"12,03,2025,20,16",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,betsson,1.77,"12,03,2025,20,16",2.10,"12,03,2025,20,16",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,betway,1.78,"12,03,2025,20,56",2.00,"12,03,2025,20,56",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,bwin,1.72,"12,03,2025,20,55",2.00,"12,03,2025,20,55",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,cloudbet,1.78,"12,03,2025,20,54",2.11,"12,03,2025,20,54",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,duelbits,1.77,"12,03,2025,20,59",2.09,"12,03,2025,20,59",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,unibet,1.75,"12,03,2025,20,56",2.08,"12,03,2025,20,48",
/football/europe/champions-league-2024-2025/atl-madrid-real-madrid/CdktT8vR/,CdktT8vR,betfair exchange,1.78,"12,03,2025,20,51",2.14,"12,03,2025,20,51",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,888sport,1.20,"11,12,2024,18,31",4.33,"11,12,2024,18,31",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,bet365,1.22,"11,12,2024,18,23",4.33,"11,12,2024,18,23",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,betfair,1.22,"11,12,2024,15,54",4.33,"11,12,2024,15,54",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,betinasia,1.30,"03,12,2024,08,51",3.35,"03,12,2024,08,51",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,betsafe,1.23,"11,12,2024,18,31",4.45,"11,12,2024,18,31",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,betsson,1.23,"11,12,2024,18,31",4.45,"11,12,2024,18,31",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,bwin,1.21,"11,12,2024,18,22",4.00,"11,12,2024,18,32",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,duelbits,1.22,"11,12,2024,18,43",4.20,"11,12,2024,18,43",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,unibet,1.17,"11,12,2024,18,39",5.00,"11,12,2024,18,39",
/football/europe/champions-league-2024-2025/atl-madrid-slovan-bratislava/OIZchWtH/,OIZchWtH,betfair exchange,1.23,"11,12,2024,18,37",4.71,"11,12,2024,18,37",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,888sport,1.29,"29,01,2025,14,31",3.50,"29,01,2025,14,31",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,bet365,1.29,"29,01,2025,20,37",3.75,"29,01,2025,20,37",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,betfair,1.29,"29,01,2025,19,24",3.70,"29,01,2025,19,24",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,betinasia,1.33,"29,01,2025,10,05",3.38,"29,01,2025,10,05",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,betway,1.29,"29,01,2025,19,31",3.60,"29,01,2025,19,31",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,bwin,1.28,"29,01,2025,18,44",3.40,"29,01,2025,18,44",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,duelbits,1.29,"29,01,2025,20,08",3.51,"29,01,2025,20,08",
/football/europe/champions-league-2024-2025/barcelona-atalanta/0lvFmmfd/,0lvFmmfd,unibet,1.27,"29,01,2025,20,18",3.80,"29,01,2025,20,57",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,888sport,1.33,"23,10,2024,17,49",3.20,"23,10,2024,17,49",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,bet365,1.36,"23,10,2024,19,59",3.20,"23,10,2024,12,00",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,betfair,1.33,"23,10,2024,19,55",3.30,"23,10,2024,19,55",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,betsafe,1.36,"23,10,2024,18,45",3.30,"23,10,2024,18,45",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,betway,1.35,"23,10,2024,19,40",3.10,"23,10,2024,19,40",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,bwin,1.35,"23,10,2024,12,05",2.95,"23,10,2024,19,46",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,unibet,1.34,"23,10,2024,19,52",3.25,"23,10,2024,19,52",
/football/europe/champions-league-2024-2025/barcelona-bayern-munich/EHVzWNSg/,EHVzWNSg,betfair exchange,1.39,"23,10,2024,19,59",3.28,"23,10,2024,19,59",
/football/europe/champions-league-2024-2025/barcelona-benfica/4fUKLQW0/,4fUKLQW0,betinasia,1.33,"11,03,2025,18,44",3.49,"11,03,2025,18,43",
/football/europe/champions-league-2024-2025/barcelona-benfica/4fUKLQW0/,4fUKLQW0,betway,1.30,"11,03,2025,18,35",3.40,"11,03,2025,18,35",
/football/europe/champions-league-2024-2025/barcelona-benfica/4fUKLQW0/,4fUKLQW0,bwin,1.31,"11,03,2025,18,40",3.20,"11,03,2025,18,40",
/football/europe/champions-league-2024-2025/barcelona-benfica/4fUKLQW0/,4fUKLQW0,cloudbet,1.33,"11,03,2025,18,34",3.47,"11,03,2025,18,36",
/football/europe/champions-league-2024-2025/barcelona-benfica/4fUKLQW0/,4fUKLQW0,duelbits,1.33,"11,03,2025,18,32",3.26,"11,03,2025,18,32",
/football/europe/champions-league-2024-2025/barcelona-benfica/4fUKLQW0/,4fUKLQW0,betfair exchange,1.35,"11,03,2025,18,35",3.52,"11,03,2025,18,35",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,1xbet,1.38,"26,11,2024,20,57",3.14,"26,11,2024,20,57",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,888sport,1.40,"26,11,2024,17,32",2.88,"26,11,2024,17,32",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,bet365,1.40,"26,11,2024,20,49",3.00,"26,11,2024,20,49",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,betinasia,1.40,"26,11,2024,20,52",3.00,"26,11,2024,20,58",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,betway,1.38,"26,11,2024,20,49",3.00,"26,11,2024,20,49",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,bwin,1.39,"26,11,2024,20,59",2.80,"26,11,2024,20,59",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,duelbits,1.40,"26,11,2024,20,31",2.90,"26,11,2024,20,31",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,unibet,1.36,"26,11,2024,20,55",3.15,"26,11,2024,20,55",
/football/europe/champions-league-2024-2025/barcelona-brest/veRt2n9k/,veRt2n9k,betfair exchange,1.43,"26,11,2024,20,57",3.09,"26,11,2024,20,57",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,bet365,1.33,"09,04,2025,19,38",3.40,"09,04,2025,19,21",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,betfair,1.36,"09,04,2025,19,07",3.20,"09,04,2025,19,07",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,bets.io,1.42,"13,03,2025,16,53",2.65,"13,03,2025,07,34",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,betsafe,1.33,"09,04,2025,19,43",3.45,"09,04,2025,19,43",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,betsson,1.33,"09,04,2025,19,39",3.45,"09,04,2025,19,39",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,betway,1.33,"09,04,2025,19,53",3.20,"09,04,2025,19,53",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,bwin,1.33,"09,04,2025,19,33",3.10,"09,04,2025,19,33",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,cloudbet,1.34,"09,04,2025,19,46",3.34,"09,04,2025,19,58",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,duelbits,1.35,"09,04,2025,19,55",3.16,"09,04,2025,19,55",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,mozzartbet,1.30,"09,04,2025,19,20",3.50,"09,04,2025,19,20",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,unibet,1.33,"09,04,2025,18,57",3.30,"09,04,2025,18,57",
/football/europe/champions-league-2024-2025/barcelona-dortmund/tMQd9geT/,tMQd9geT,betfair exchange,1.36,"09,04,2025,19,57",3.42,"09,04,2025,19,57",
/football/europe/champions-league-2024-2025/barcelona-inter/vw0XoVEb/,vw0XoVEb,betsson,1.56,"30,04,2025,19,52",2.51,"30,04,2025,19,52",
/football/europe/champions-league-2024-2025/barcelona-inter/vw0XoVEb/,vw0XoVEb,betway,1.55,"30,04,2025,18,58",2.40,"30,04,2025,18,58",
/football/europe/champions-league-2024-2025/barcelona-inter/vw0XoVEb/,vw0XoVEb,bwin,1.51,"30,04,2025,19,04",2.40,"30,04,2025,19,04",
/football/europe/champions-league-2024-2025/barcelona-inter/vw0XoVEb/,vw0XoVEb,duelbits,1.56,"30,04,2025,19,43",2.44,"30,04,2025,19,43",
/football/europe/champions-league-2024-2025/barcelona-inter/vw0XoVEb/,vw0XoVEb,mozzartbet,1.55,"30,04,2025,19,30",2.45,"30,04,2025,19,30",
/football/europe/champions-league-2024-2025/barcelona-inter/vw0XoVEb/,vw0XoVEb,unibet,1.55,"30,04,2025,19,05",2.45,"30,04,2025,19,05",
/football/europe/champions-league-2024-2025/barcelona-inter/vw0XoVEb/,vw0XoVEb,betfair exchange,1.58,"30,04,2025,19,54",2.52,"30,04,2025,19,54",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,888sport,1.17,"01,10,2024,13,50",4.75,"01,10,2024,13,50",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,bet365,1.14,"01,10,2024,19,58",5.50,"01,10,2024,19,58",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,betfair,1.15,"01,10,2024,19,22",5.50,"01,10,2024,19,22",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,betinasia,1.30,"20,09,2024,10,19",3.43,"20,09,2024,11,19",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,betsafe,1.18,"01,10,2024,19,57",5.20,"01,10,2024,19,57",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,betsson,1.18,"01,10,2024,19,57",5.20,"01,10,2024,19,57",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,betway,1.15,"01,10,2024,19,43",5.25,"01,10,2024,19,43",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,bwin,1.15,"01,10,2024,19,59",5.00,"01,10,2024,19,59",
/football/europe/champions-league-2024-2025/barcelona-young-boys/lAK99UGF/,lAK99UGF,betfair exchange,1.16,"01,10,2024,19,55",6.32,"01,10,2024,19,55",
